Sl_no,Date,Place,Price
1,19-Mar-2018,AJMER (F & V), 490.00 / QUINTA
2,19-Mar-2018,JAIPUR (F & V), 315.00 / QUINTA
3,19-Mar-2018,JODHPUR (F & V), 223.00 / QUINTA
4,19-Mar-2018,KOTA (F & V), 301.00 / QUINTA
5,19-Mar-2018,RAJGARH, 352.00 / QUINTA
6,19-Mar-2018,SRIGANGANAGAR (F & V), 242.00 / QUINTA
7,19-Mar-2018,UDAIPUR (F & V), 368.00 / QUINTA
